short_name,long_name,testament,book_num
Gen,Genisis,OT,1
Exod,Exodus,OT,2
Lev,Leviticus,OT,3
Num,Numbers,OT,4
Deut,Deuteronomy,OT,5
Josh,Joshua,OT,6
Judg,Judges,OT,7
Ruth,Ruth,OT,8
1Sam,1 Samuel,OT,9
2Sam,2 Samuel,OT,10
1Kgs,1 Kings,OT,11
2Kgs,2 Kings,OT,12
1Chr,1 Chronicles,OT,13
2Chr,2 Choronicles,OT,14
Ezra,Ezra,OT,15
Neh,Nehemiah,OT,16
Esth,Esther,OT,17
Job,Job,OT,18
Ps,Psalms,OT,19
Prov,Proverbs,OT,20
Eccl,Ecclesiastes,OT,21
Song,Song of Solomon,OT,22
Isa,Isaiah,OT,23
Jer,Jeremiah,OT,24
Lam,Lamentations,OT,25
Ezek,Ezekiel,OT,26
Dan,Daniel,OT,27
Hos,Hosea,OT,28
Joel,Joel,OT,29
Amos,Amos,OT,30
Obad,Obadiah,OT,31
Jonah,Jonah,OT,32
Mic,Micah,OT,33
Nah,Nahum,OT,34
Hab,Habakkuk,OT,35
Zeph,Zephaniah,OT,36
Hag,Haggai,OT,37
Zech,Zechariah,OT,38
Mal,Malachi ,OT,39
Matt,Matthew,NT,40
Mark,Mark,NT,41
Luke,Luke,NT,42
John,John,NT,43
Acts,Acts,NT,44
Rom,Romans,NT,45
1Cor,1 Corinthians,NT,46
2Cor,2 Corinthians,NT,47
Gal,Galatians,NT,48
Eph,Ephesians,NT,49
Phil,Philippians,NT,50
Col,Colossians,NT,51
1Thess,1 Thessalonians,NT,52
2Thess,2 Thessalonians,NT,53
1Tim,1 Timothy,NT,54
2Tim,2 Timothy,NT,55
Titus,Titus,NT,56
Phlm,Philemon,NT,57
Heb,Hebrews,NT,58
Jas,James,NT,59
1Pet,1 Peter,NT,60
2Pet,2 Peter,NT,61
1John,1 John,NT,62
2John,2 John,NT,63
3John,3 John,NT,64
Jude,Jude,NT,65
Rev,Revelation,NT,66
